model,SEN,SPE,PPV,NPV,AUC,ACC,SEN_SE,SPE_SE,PPV_SE,NPV_SE,AUC_SE,ACC_SE
diagnosis ~ range + iqr + median + mean_abs,0.7051635788295341,0.4758438708225118,0.5785280625891214,0.620874207040215,0.590503724826023,0.590459823006776,0.04652284179939682,0.04295812763825484,0.01864952560764863,0.042546079829007565,0.024412643095261182,0.023595365709659807
diagnosis ~ range + iqr + median + coef_var,0.7491904238645132,0.4180553426372491,0.5669241122674952,0.6243242658405943,0.5836228832508811,0.5844123395451688,0.02811299405801043,0.023119076342312278,0.006224555695791313,0.024512840596027863,0.010188825059220174,0.0091425856799581
diagnosis ~ range + iqr + median + se,0.5956234090351469,0.5979655045012655,0.6022496281325267,0.5951399338665893,0.5967944567682062,0.596341797433933,0.047248355829866584,0.040879668541280494,0.032097855875561465,0.041294080320339,0.03412213741137835,0.03409610619420813
diagnosis ~ range + iqr + median + Gender,0.6111430038304219,0.4865656734058727,0.5510632735027621,0.5479958612443796,0.5488543386181473,0.548007514067492,0.026321879603408094,0.05120665975997222,0.02039020926799176,0.009140175559745901,0.014736920953420997,0.015156782013740079
diagnosis ~ range + iqr + mean_abs + coef_var,0.7622479324518897,0.43366771376922053,0.5786994340706973,0.6430460932661466,0.5979578231105551,0.5987333030905481,0.021043873288748075,0.02938294466909861,0.009753217685261103,0.01730399142382856,0.008821015191706461,0.008091317472090787
diagnosis ~ range + iqr + mean_abs + se,0.6961006228269256,0.4809536948441856,0.5726962565057536,0.6325979756754421,0.5885271588355556,0.5878802629710262,0.07311673757770207,0.03238715265613814,0.016686376260997487,0.05137048611017395,0.024726241199760118,0.024313147310408633
diagnosis ~ range + iqr + mean_abs + Gender,0.6547898988158459,0.39700627888839,0.5180285831338989,0.5605086362449312,0.525898088852118,0.5257488609785791,0.08357803210645054,0.03769722811287014,0.018731625602254172,0.05971938393171964,0.027122257111739764,0.02674542268659545
diagnosis ~ range + iqr + coef_var + se,0.6878459314478769,0.5139429370104415,0.5909101911824268,0.6205537619865441,0.6008944342291591,0.6010547695056364,0.033191792232113,0.03221484075742765,0.0127779158717098,0.030091975457901,0.017452556322159696,0.016444380001869166
diagnosis ~ range + iqr + coef_var + Gender,0.637898639094516,0.47217173194141493,0.550933760513832,0.5720168035385427,0.5550351855179655,0.5554243321517467,0.06336765519311853,0.04876743760457236,0.013423435771948603,0.025791687088558123,0.01357346048687263,0.014152419172274965
diagnosis ~ range + iqr + se + Gender,0.6033014286198536,0.47751221999241195,0.5342280224455949,0.5588320042154777,0.5559824320996841,0.5392336169428493,0.08063172037414115,0.04492364746199222,0.02798266095085002,0.04971559195821365,0.02819358649646496,0.0339807232909023
diagnosis ~ range + median + mean_abs + coef_var,0.7508311959051773,0.41783281574514936,0.567198706372389,0.6299831924853618,0.5843320058251633,0.5851281316906489,0.0432860710749937,0.03513798975116361,0.011103626004172112,0.035712597837055125,0.018978212901454072,0.017901918038502405
diagnosis ~ range + median + mean_abs + se,0.6590651048644582,0.5361792318559025,0.5913518843093016,0.617303457637336,0.5976221683601803,0.5970902161757858,0.057655304279973965,0.04467167609796634,0.02704075416007453,0.05117502925165847,0.03269618572732986,0.03207082739464776
diagnosis ~ range + median + mean_abs + Gender,0.7049245204708853,0.44780293153930373,0.5667903619928822,0.5979825024931146,0.5763637260050944,0.5766700420190838,0.026364886503682558,0.04152037337074763,0.014203251728625204,0.012194345555599628,0.011135119626455742,0.01171891567838167
diagnosis ~ range + median + coef_var + se,0.6867748247012981,0.4928142121375278,0.5768039571013167,0.6215511177782983,0.5897945184194129,0.5894989909825992,0.062499679737713115,0.03188475986272493,0.011505988827160163,0.04454107500189944,0.02227291156001942,0.021428562710492958
diagnosis ~ range + median + coef_var + Gender,0.6832936533718367,0.44493175612838237,0.5583927631245393,0.577229033758639,0.5641127047501096,0.5647214806675245,0.01816239786489954,0.042873526225711105,0.020346073882017614,0.013656524150270867,0.016856437155016564,0.017729395378777463
diagnosis ~ range + median + se + Gender,0.6164372092478944,0.538785637658787,0.576698293123866,0.5840352894945996,0.5776114234533406,0.5764717841912707,0.0494797542139101,0.04540713886776561,0.01802081025756634,0.025949905702322345,0.019678375882108502,0.020041088890200363
diagnosis ~ range + mean_abs + coef_var + se,0.696905391766772,0.5184413618014703,0.5960744570329443,0.6326671826621638,0.6076733767841211,0.60777359644246165,0.04272541800817643,0.03496201806662702,0.011462042068250276,0.03409734273513706,0.017601797678686294,0.016522547945021556
diagnosis ~ range + mean_abs + coef_var + Gender,0.6814140449206959,0.4031659012788433,0.5379196644994741,0.5585329081638509,0.5422899730997696,0.5434110529466368,0.04601554838220514,0.04497562991286119,0.009990818942805733,0.02039520676410458,0.010297598124782932,0.01011665908972451
diagnosis ~ range + mean_abs + se + Gender,0.6603430723518758,0.44400189046609934,0.5417912077946643,0.5866253961911653,0.5521724814089876,0.5514122732872453,0.08355439010967346,0.04728308745302838,0.021907619596269697,0.056060478148369855,0.03141319259743512,0.030820588380301744
diagnosis ~ range + coef_var + se + Gender,0.68413338923737,0.5266888535133922,0.5944290065280631,0.6305794972589203,0.6054111213753811,0.6052297654488903,0.05828649864590966,0.03884432572810721,0.008359839914071509,0.025645227678046785,0.012826605063962888,0.013081239683391897
diagnosis ~ iqr + median + mean_abs + coef_var,0.7326020326013617,0.4545488129262628,0.5782712054148935,0.6266689718175594,0.5935754227638123,0.5941992215935349,0.023849126723457677,0.03173906215302036,0.011925135722946073,0.02328587860899683,0.013942994317509312,0.013209466307695594
diagnosis ~ iqr + median + mean_abs + se,0.6434194636844365,0.4832359402898941,0.5599617737160634,0.57861255128683875,0.5633277019871653,0.5630510982425396,0.06060323885090451,0.05629756593661803,0.023082358929390263,0.04212925149904757,0.028540383230555695,0.027861590287187443
diagnosis ~ iqr + median + mean_abs + Gender,0.6932665615708442,0.46482833622005004,0.5709638996236975,0.596981486290555,0.5790474488954471,0.5790764363121507,0.025941841335055265,0.04480686476380342,0.017429102741771823,0.016521038879326495,0.014673091828406204,0.014895075210828442
diagnosis ~ iqr + median + coef_var + se,0.6909863669344034,0.4909347611959347,0.5784756661653125,0.6205831173463943,0.5909605640651691,0.5910282446123056,0.05665213366772231,0.03474120664804839,0.012987183731680134,0.04098508792268088,0.02175127206088128,0.020891470500133368
diagnosis ~ iqr + median + coef_var + Gender,0.67162145952311,0.46165890263685483,0.5614161276560994,0.5798195796251812,0.5666401810799825,0.5670396952849303,0.029674171038144414,0.04358700957271508,0.02021596128893087,0.01790661631377968,0.01718294535574929,0.0181221221408653
diagnosis ~ iqr + median + se + Gender,0.5803296111952272,0.48875514720516045,0.532159541021652,0.5430078159916552,0.5551527591070851,0.5335100515170873,0.06560158242567486,0.03917076352496105,0.018607960315394637,0.03112638544154208,0.007291099705208643,0.0229412154803336
diagnosis ~ iqr + mean_abs + coef_var + se,0.7133579658813198,0.4940137503953655,0.5912921744061557,0.630864681527869,0.6036858581383426,0.6040685662440939,0.03387801947323724,0.04245793622486488,0.016448145448899592,0.033489219997593335,0.020026093426222854,0.018793635836000574
diagnosis ~ iqr + mean_abs + coef_var + Gender,0.687458384717698,0.46705499238836035,0.5655499502130309,0.6067707808918451,0.5772566885530293,0.5774301586982009,0.06185174825981569,0.03803584206550205,0.010997775991389068,0.03628016511499314,0.019123956074158427,0.018698100757986714
diagnosis ~ iqr + mean_abs + se + Gender,0.6588920155557421,0.43499324721136373,0.5365540083253274,0.5803121148977168,0.5469426313835529,0.5461294481595562,0.08196341537277911,0.04098963837521226,0.02197163682638243,0.05481148318336661,0.031871793904349015,0.03128945060955979
diagnosis ~ iqr + coef_var + se + Gender,0.6741446773196409,0.5401325098633284,0.5970265363387313,0.6324944375637823,0.6071385935914846,0.6068100353521712,0.06725957740281617,0.04196000637429843,0.01010693207322526,0.0339325269526354,0.018041133501957907,0.01793856455776347
diagnosis ~ median + mean_abs + coef_var + se,0.6941467020922852,0.5002741242100661,0.5847214090955759,0.6302267378739982,0.5972104131511757,0.5970983985250397,0.0626415748877109,0.041716104974995144,0.011324665126194698,0.04494553108205678,0.02146498635046059,0.020382225352298056
diagnosis ~ median + mean_abs + coef_var + Gender,0.710676125761484,0.44611062647177624,0.5678771009291861,0.6014146234541418,0.5783933761166301,0.5789484863652792,0.022568945730970725,0.03919460794780559,0.014392519638360296,0.008080086578960626,0.010704213181870344,0.011681260057666646
diagnosis ~ median + mean_abs + se + Gender,0.6650975149472005,0.4873763517482753,0.5704903731672581,0.5926272670419012,0.576236933347738,0.5759636755287415,0.04924919478042811,0.04880268761125407,0.01251146438125148,0.025634564860552576,0.014810937503421585,0.014274747685129938
diagnosis ~ median + coef_var + se + Gender,0.672008269788899,0.5160791902053549,0.5854517294306952,0.6160069318534168,0.594043729997127,0.593861912319276,0.062020010564974845,0.04780303498398802,0.011460024866481157,0.024046276301817784,0.0144121886576633,0.014944522127536577
diagnosis ~ mean_abs + coef_var + se + Gender,0.7023553240927566,0.5340800947734236,0.6038553234205408,0.652697471969505,0.6182177094330901,0.6180265523585591,0.06954743422817847,0.04415177206174245,0.0116608868517,0.03545804935141304,0.01940261394310751,0.01946790679737734
diagnosis ~ mean + sd + range + iqr + median,0.6038878661337759,0.5406677968384178,0.5715869982030123,0.5837827811025155,0.5722778314860969,0.5714845632809528,0.063642667288085,0.04301503800414747,0.02306488047683275,0.04894858802086729,0.029860310615603698,0.02932515382211888
diagnosis ~ mean + sd + range + iqr + mean_abs,0.6441974676924169,0.5180880154172455,0.5757075983971839,0.6014737558743679,0.5811427415548313,0.5805442849844843,0.05910073686842773,0.04020038447181817,0.02123966109200109,0.05045024962923976,0.027849127392183336,0.02705223067435799
diagnosis ~ mean + sd + range + iqr + coef_var,0.6672553909193335,0.5122065216194005,0.57991858433963694,0.6103373206785453,0.589730956269367,0.5894677327985527,0.04787873108859852,0.020447606043981013,0.012748190697392475,0.03772207431922063,0.0208340776303457,0.02012849633673573
diagnosis ~ mean + sd + range + iqr + se,0.6016671485632286,0.5855794689385388,0.5974323806095008,0.5946932377063823,0.6055895137051914,0.5934404093187968,0.0527561593762256,0.04465923375446661,0.032019848874930215,0.045329719877265265,0.026943965782332623,0.036175448266743314
diagnosis ~ mean + sd + range + iqr + Gender,0.6310913574995883,0.5070842744874617,0.5667367193617119,0.576962921133824,0.5690878159935251,0.5683359318620272,0.03714398077257979,0.0396699143284703,0.01201783194035367,0.01636968339162696,0.009808414080652493,0.009794635865256444
diagnosis ~ mean + sd + range + median + mean_abs,0.6517484673469849,0.5226939498045058,0.5817595686860643,0.6079431200736687,0.5872212085757453,0.5865513483972352,0.05962191662351,0.04636504067750098,0.025673350258539382,0.05117920625072293,0.03079868821139652,0.030159770656935387
diagnosis ~ mean + sd + range + median + coef_var,0.6643688540533386,0.5063160086435032,0.5761645189041383,0.6056707591202718,0.5853424313484209,0.5849107733094928,0.04682784877235623,0.021334040552814015,0.010350472238175874,0.03505304927307908,0.017649583206805482,0.016937456885250723
diagnosis ~ mean + sd + range + median + se,0.6124615979219195,0.5513496011477629,0.5822219734288699,0.5901973470870179,0.5819055995348411,0.5812947704071786,0.056476224617744514,0.04550502311828711,0.026360742740686192,0.040906700345940204,0.02896023755907196,0.02873798067199565
diagnosis ~ mean + sd + range + median + Gender,0.62353625684811,0.5164128169725526,0.5696789130934511,0.5748991222404016,0.5699745369103313,0.5691618021596592,0.03476382348491836,0.045566235933641286,0.01461519541424345,0.012733008887750218,0.010015109606863316,0.010135689535844422
diagnosis ~ mean + sd + range + mean_abs + coef_var,0.683965364382403,0.5048061162450305,0.582286611245996,0.6215509905140474,0.5943857403137167,0.5940818727204685,0.051822986487611133,0.023824256190296222,0.012209260441019531,0.04294507830817166,0.02173019168112934,0.02084560892557349
diagnosis ~ mean + sd + range + mean_abs + se,0.6542484209396398,0.5378687624288042,0.5930766983623958,0.6096831726991634,0.5960585916842219,0.5955093721406147,0.05337746554664222,0.056256573183371315,0.032242728609768054,0.04473987790860673,0.034378868660977606,0.03401148291650433
diagnosis ~ mean + sd + range + mean_abs + Gender,0.6447651102315686,0.511789684859649,0.5743441277272381,0.5893829997631472,0.5782773975456089,0.5774305446855191,0.04074328748530528,0.041606940341712945,0.012471439991120435,0.0199353037165056,0.011732711404597635,0.011800061630220345
diagnosis ~ mean + sd + range + coef_var + se,0.6732122881807352,0.5137170972889378,0.5814917962541212,0.6193139244467105,0.5934646927348365,0.5932130511506126,0.060133027354527684,0.025039340643940214,0.015264999863965456,0.043768489715330386,0.024933776599716146,0.02427389040672612
diagnosis ~ mean + sd + range + coef_var + Gender,0.6500985298556611,0.5041850808218566,0.5716647167432707,0.5894230486638987,0.5771418053387589,0.5767268975631166,0.036683363549596185,0.03193140338413499,0.010286368920797538,0.014938551176171112,0.0071605436874678085,0.007379275277891296
diagnosis ~ mean + sd + range + se + Gender,0.6371739329135419,0.5470464220986924,0.5910153686693517,0.6012155944001685,0.5921101775061172,0.5909777462212132,0.04764883401035988,0.04929893326452189,0.014922688019025708,0.019447113236318658,0.011910719960839453,0.01239755396060861
diagnosis ~ mean + sd + iqr + median + mean_abs,0.7064468428074264,0.4391316337027718,0.5627689515885563,0.6037218359712647,0.5727892382550992,0.5730026368558769,0.04755976752259132,0.04638421382443462,0.013312829727082231,0.03603939972770668,0.017627868779245364,0.01670018665423742
diagnosis ~ mean + sd + iqr + median + coef_var,0.7765981025045439,0.39650072041616424,0.5656412947997523,0.649070860421944,0.5865494114603541,0.5878894810852443,0.04490899441598027,0.022690876367652223,0.008178894765514024,0.03484464165497282,0.014019125805028117,0.013734103380703374
diagnosis ~ mean + sd + iqr + median + se,0.6181417913880881,0.5318840325846588,0.5750642353400015,0.5832790813369997,0.5750129119863734,0.5745784795428079,0.0565126923950279,0.052999337905630974,0.02454236723152926,0.039610889548826834,0.02808533109720354,0.027673981818115635
diagnosis ~ mean + sd + iqr + median + Gender,0.6538979193771246,0.4876621329768066,0.5666492091193716,0.5783108710812696,0.5707800261769657,0.5709390788263301,0.022647674377386403,0.04208083733468151,0.026018851076437543,0.023493763700513707,0.024301377550539193,0.02471583493636254
diagnosis ~ mean + sd + iqr + mean_abs + coef_var,0.7518238944156226,0.4257042143579517,0.5704183811763169,0.6363429107318492,0.5887640543867871,0.5895104862280307,0.04133311794840867,0.025439817695338394,0.0032639564698641486,0.03027890706646378,0.010983249460819473,0.009712195019799915
diagnosis ~ mean + sd + iqr + mean_abs + se,0.6600837360011235,0.5076743722250395,0.5792787666050727,0.5985004035642445,0.5838790541130815,0.5835266353943233,0.050050076979059006,0.05412593689534556,0.02730160829809798,0.04366717365542246,0.0318051431740137,0.03122085183366207
diagnosis ~ mean + sd + iqr + mean_abs + Gender,0.6706365947742908,0.4630537653163491,0.5623351739219732,0.5773552482225133,0.56684518004532,0.5669402133574966,0.022744088179246308,0.046673031161757986,0.01689281959688982,0.00961145297500942,0.013128588240938611,0.013735461751397933
diagnosis ~ mean + sd + iqr + coef_var + se,0.6759778431157326,0.5079231284439449,0.5792800188047841,0.6205444762734118,0.5919504857798388,0.5917430620913166,0.06632144353111566,0.03127900372990227,0.013249041558292634,0.04216181133228814,0.023109981901880714,0.02254057502108963
diagnosis ~ mean + sd + iqr + coef_var + Gender,0.6575152861759379,0.46282140346195644,0.5532453762011303,0.5805673022577114,0.5601683448189472,0.5608156691765153,0.0647173794174998,0.04748620234028269,0.013415588846821834,0.02536878928904699,0.015377976077432296,0.016764440620731087
diagnosis ~ mean + sd + iqr + se + Gender,0.6457738344089077,0.5320070048121331,0.5887936427909417,0.5991095759001205,0.5888904196105204,0.5879785035322107,0.04870167932060982,0.05964869650103716,0.019255488108502052,0.016527950131395443,0.012583211154173303,0.013084374665943354
diagnosis ~ mean + sd + median + mean_abs + coef_var,0.7606035184434896,0.4056493348542533,0.5651201924080695,0.6352100840336135,0.5831264266488715,0.5842129800048095,0.04579359132577485,0.033577015089262426,0.004636164665165954,0.033851329111869666,0.013550909208146769,0.011981554800511702
diagnosis ~ mean + sd + median + mean_abs + se,0.6631490268985043,0.5089653404333894,0.5808411393768561,0.6028303713639978,0.5860571836659468,0.5857202789086172,0.05445825393945978,0.055691942391498474,0.03000363549050628,0.04655929623034529,0.03454412647714309,0.03399879111955394
diagnosis ~ mean + sd + median + mean_abs + Gender,0.6942159499220357,0.4645010742263446,0.5708058790026003,0.5984281113692879,0.5793585120741902,0.5797770857290248,0.028530605805939087,0.04379091699464563,0.015591350703577884,0.008787797569958284,0.011503137396467243,0.01235650943238109
diagnosis ~ mean + sd + median + coef_var + se,0.6774259944085202,0.4956591706447536,0.5735387063094016,0.6157125157313924,0.5865425825266369,0.5864254117912492,0.06602175722149584,0.03036170954036852,0.015041841365317395,0.04275559746288313,0.024252440987892258,0.02366335512375884
diagnosis ~ mean + sd + median + coef_var + Gender,0.664845790409902,0.45055384296078826,0.5495851380681069,0.5806487235842734,0.5576998166853451,0.5584604793015949,0.06854415919997166,0.0483350824324703,0.01158945118606218,0.021855632084522385,0.013147738335559099,0.01474254479798902
diagnosis ~ mean + sd + median + se + Gender,0.6472775938074039,0.5198505566091733,0.583824401791484,0.5931700941384511,0.5835640752082887,0.5827689180434097,0.04707927370107193,0.06309642842105213,0.0201973630982528,0.014600403172951484,0.013232702064858189,0.013397951216128367
diagnosis ~ mean + sd + mean_abs + coef_var + se,0.6910513725274974,0.5002144725756114,0.5824962600250511,0.629508797738915,0.5956329225515544,0.5955631029330419,0.0673865559980118,0.0404991558641042,0.011119791086375896,0.04598200221416866,0.02243267815417005,0.02144676853437308
diagnosis ~ mean + sd + mean_abs + coef_var + Gender,0.7142628536239698,0.4397924147967194,0.5649962954792676,0.6109549680757013,0.5770276342103445,0.5780884309747414,0.05196856385492577,0.043749088701765616,0.012044524710658684,0.020741215955930585,0.010408896881642002,0.012211011800870863
diagnosis ~ mean + sd + mean_abs + se + Gender,0.6743499642461671,0.5195929385716123,0.5915553310269899,0.6157956297472487,0.5969714514088897,0.5963004075676945,0.05244151037290602,0.05669202090048383,0.016795805719393382,0.025309444850269217,0.015808533111068522,0.01564362189849557
diagnosis ~ mean + sd + coef_var + se + Gender,0.6689420103904028,0.5102961868256891,0.5811648323179555,0.6116760833506116,0.589619098608046,0.589367464349222,0.06292778993029362,0.04718875918680899,0.010011175582146014,0.02115067626263842,0.011356047076860774,0.012218778991331117
diagnosis ~ mean + range + iqr + median + mean_abs,0.6859409805508835,0.5004133996992448,0.5841407223620377,0.622578044375645,0.5931771901250641,0.5926784849000791,0.05558736502370902,0.04985752843704354,0.016875239480815558,0.04101446169558526,0.019902881255995174,0.01934769111641014
diagnosis ~ mean + range + iqr + median + coef_var,0.7330151487698422,0.44106088889341644,0.571267262063097,0.6249182018204443,0.5870380188316293,0.587380389997707,0.03700810590402882,0.02682423608889363,0.004350785309751295,0.026239187099003917,0.00937802307834715,0.008326378621293512
diagnosis ~ mean + range + iqr + median + se,0.6139148187127329,0.5770499974698265,0.5970497998307075,0.6011083539989098,0.5954824080912797,0.594968952072362,0.053988372077208496,0.04159641664035089,0.02624945137298132,0.04401596874549303,0.03076411499503407,0.030424449877428882
diagnosis ~ mean + range + iqr + median + Gender,0.6398498813182592,0.5088822878002324,0.5727108834749963,0.5800872026990713,0.5743660845592458,0.5737675570404882,0.026861625288247128,0.04590443144577498,0.017473300281496885,0.012131177692355395,0.01312173033263741,0.01339073494475998
diagnosis ~ mean + range + iqr + mean_abs + coef_var,0.7179447518538725,0.4592397876443224,0.5744034668331102,0.6190139363351677,0.5885922697490975,0.5888904082694544,0.033043598516170516,0.026791034012380723,0.011463592437909965,0.028343252819229343,0.016246911315272207,0.015609577983289408
diagnosis ~ mean + range + iqr + mean_abs + se,0.6485208213615834,0.5453080065868987,0.5928618315339816,0.6120643666005582,0.596914413974241,0.5963924228711025,0.055137117215986055,0.045701721264778054,0.02771174159494794,0.04895094464875021,0.03261563337845958,0.03202121934991255
diagnosis ~ mean + range + iqr + mean_abs + Gender,0.6623727329003057,0.5061728695670322,0.5812659134569458,0.5933322833322834,0.584272801233669,0.5835714632631818,0.029355781482196138,0.05485764901404711,0.020748212221779715,0.013353443901569019,0.016009172807699187,0.016424132784901898
diagnosis ~ mean + range + iqr + coef_var + se,0.6852015904806026,0.5033298159367137,0.5810017918179384,0.6243941921981869,0.5942657032086581,0.5940391803894857,0.06118473006368444,0.027047880197635495,0.011382556402459417,0.04423365996619262,0.02286238618348921,0.02203460929225811
diagnosis ~ mean + range + iqr + coef_var + Gender,0.6601438183802142,0.5149157038135056,0.5834606076270589,0.5956305462408137,0.5875297610968598,0.5873534930824283,0.01598068530655483,0.0436250760793464,0.02032304801657726,0.010849286766314683,0.01571406015275152,0.016277220736503648
diagnosis ~ mean + range + iqr + se + Gender,0.6415942678454402,0.5528394178000477,0.5956738772555811,0.6053822670744069,0.5972168428227439,0.5962610892313844,0.04178776461504173,0.04569515309126078,0.016035578686032417,0.02030829362014593,0.014042292396286639,0.014342320260735487
diagnosis ~ mean + range + median + mean_abs + coef_var,0.7394322000794171,0.433212116905443,0.568686244360632,0.6333574170450542,0.5863221584924301,0.5865950667950084,0.05212996924500514,0.02875627588755161,0.009914929259092688,0.04190583990669297,0.019571641606748853,0.018607667545046357
diagnosis ~ mean + range + median + mean_abs + se,0.6501859673469849,0.5409370760354808,0.590270787452021,0.6140446774321013,0.5955615216912329,0.5948885125092283,0.058742130179987376,0.04337986072570858,0.02535367576505378,0.050514907639926485,0.031206811846890985,0.030599763955108883
diagnosis ~ mean + range + median + mean_abs + Gender,0.6905480445155396,0.49064540625268394,0.5828080678371564,0.6062610467517444,0.5905967253841118,0.5904042650784006,0.021154949481714227,0.04838316076239364,0.019907780910119594,0.014380129514100502,0.016704008307263932,0.01713665286222385
diagnosis ~ mean + range + median + coef_var + se,0.6896945327304952,0.4972918240778263,0.5798171505400421,0.6254667216939023,0.5934931784041607,0.5933042188336286,0.06196131257438578,0.02947866898825572,0.011723146355836378,0.04517671819785286,0.023020742315509626,0.022152058411581233
diagnosis ~ mean + range + median + coef_var + Gender,0.6663963506070888,0.4982147742087286,0.5776857376433645,0.591847351253,0.58230556240790865,0.5820813960746215,0.018254593117056742,0.046088092174631654,0.019393322839704498,0.01283596729353817,0.015610782507309635,0.015912071338006248
diagnosis ~ mean + range + median + se + Gender,0.6357232493938797,0.5433499463445868,0.5877051916846525,0.5986193738726533,0.5895365978692332,0.5887472593445687,0.04213058282131606,0.04228988621598593,0.011709179890447872,0.020943754815180526,0.010514833934932476,0.010455917149188995
diagnosis ~ mean + range + mean_abs + coef_var + se,0.6957607092010835,0.5020360732337381,0.5859288537643547,0.6329531169799626,0.5988983912174107,0.5986163450538867,0.062498003199017244,0.039723295892363154,0.01055555607169605,0.04465844671457158,0.0206227331810037,0.019632752731976517
diagnosis ~ mean + range + mean_abs + coef_var + Gender,0.6814452790816672,0.48910764053581374,0.5789689431133429,0.5982854585840288,0.5852764598087404,0.5851175480735568,0.020129864281949236,0.04866413442147646,0.020029867961047533,0.015122278013893126,0.016894418630303987,0.017180068051226353
diagnosis ~ mean + range + mean_abs + se + Gender,0.6656565872603363,0.5483744277397782,0.6020806206652078,0.6230903811252269,0.6070155075000573,0.6061379102041431,0.04886228649829327,0.048123202730942165,0.015756470374968808,0.02609790441938994,0.01490793728755544,0.014896943495626399
diagnosis ~ mean + range + coef_var + se + Gender,0.6811369728932679,0.5211923146333224,0.5937801546741519,0.6206093758029869,0.6011646437632951,0.6007659966819057,0.04694914940022521,0.04857272691334471,0.014753987181859341,0.01739257834182464,0.010563886725170647,0.011343265097964116
diagnosis ~ mean + iqr + median + mean_abs + coef_var,0.7506799483143238,0.4439048866801151,0.5789860808704814,0.6390441246921303,0.5972924174972195,0.5979760522217954,0.026000646255841708,0.02709556730478286,0.009508138783278577,0.02594692424597582,0.012740518083135836,0.01174556037934953
diagnosis ~ mean + iqr + median + mean_abs + se,0.6389081854889478,0.4818256688126347,0.5564279415430311,0.57643998693305,0.5603669271507913,0.5599775849987716,0.06520134829073489,0.055650608103701336,0.022736833739636506,0.04251169351474414,0.02877084544980678,0.02817522024949224
diagnosis ~ mean + iqr + median + mean_abs + Gender,0.6826192638503731,0.4692010681224564,0.5692808585737203,0.5908089509828809,0.5759101659864148,0.5760601035012386,0.026206210932069398,0.045675544671323474,0.01692690837505844,0.013743298869185802,0.013775561970220356,0.014099016444147116
diagnosis ~ mean + iqr + median + coef_var + se,0.6804891213112214,0.4971517079581865,0.5766695118642292,0.6166992929152034,0.5888204146347039,0.5887323852553775,0.06070894304684712,0.0324867878925734,0.014398320899153513,0.04152444377225549,0.02319673946083794,0.022536681338569724
diagnosis ~ mean + iqr + median + coef_var + Gender,0.7072123218765032,0.47003922638476475,0.5764426241048708,0.6112592537555939,0.588625774130634,0.5896486415632153,0.020544916022976523,0.03176257374909972,0.022001197870801372,0.026133478621841774,0.02261773307650001,0.023554207789960285
diagnosis ~ mean + iqr + median + se + Gender,0.5876835208728132,0.4781887535901754,0.5328540943265874,0.5390877098327944,0.5475921519449836,0.5321537832440306,0.06276165564038413,0.05028531457641718,0.014842806911491481,0.026889307343147786,0.006581809168078626,0.018195921483263808
diagnosis ~ mean + iqr + mean_abs + coef_var + se,0.6865818357212267,0.5030694234045269,0.5827259014717187,0.6251842561609781,0.5948256295628768,0.5948422434917399,0.062164499034627375,0.03829261807378944,0.012239469551612809,0.044164126784536885,0.02227796904366142,0.02130908597375183
diagnosis ~ mean + iqr + mean_abs + coef_var + Gender,0.7076853791843284,0.4762814293301848,0.5806195487640724,0.6156424869307409,0.5919834042572566,0.592676926403546,0.023850154732131063,0.03802977910568182,0.01597255348251474,0.01349883652481316,0.012923924264203433,0.013597969526593647
diagnosis ~ mean + iqr + mean_abs + se + Gender,0.6577094656052971,0.48731850146480893,0.56732590307673,0.5880874780113091,0.572513983535053,0.5721989899235586,0.049022916782919944,0.04604364901238647,0.008955425599866031,0.02342945002628014,0.011523605330714776,0.010735947103878766
diagnosis ~ mean + iqr + coef_var + se + Gender,0.6690746950432113,0.5177362591911346,0.5859938985206555,0.6130561276089093,0.593405477117173,0.5931839382026157,0.05632561101026791,0.046242334686216635,0.010840178113028709,0.021059864548102096,0.011452001889967695,0.012026000555141029
diagnosis ~ mean + median + mean_abs + coef_var + se,0.6927348544584949,0.4956301792464324,0.5823792277512008,0.6275237482612136,0.5941825168524636,0.5940909026901143,0.06346025794985762,0.044276059681272344,0.011355874860262563,0.04689958422447986,0.021683620845172447,0.020423072005209084
diagnosis ~ mean + median + mean_abs + coef_var + Gender,0.7226117569578734,0.47324390847281794,0.584520757020757,0.624453162903969,0.5979278327153457,0.5986552677047049,0.01560629353563441,0.03919148704822674,0.016920078663406828,0.010933541291681658,0.01423366169828359,0.014972467538688502
diagnosis ~ mean + median + mean_abs + se + Gender,0.6604984259839164,0.487587913175048,0.5687565950603448,0.5892878365795965,0.5740431695794822,0.573713364614987,0.0482171552211074,0.04801643099934645,0.011401381808339559,0.02022344948660744,0.01100822705603315,0.010656593641368345
diagnosis ~ mean + median + coef_var + se + Gender,0.68100838923737,0.51319080464568,0.5879463345451227,0.6207598998651569,0.597099596941525,0.5969123594264252,0.0590518357780773,0.04789572244570766,0.011673495245525668,0.023902182219546656,0.013480997213740825,0.013993003077101118
diagnosis ~ mean + mean_abs + coef_var + se + Gender,0.6947225466252579,0.5069882811144457,0.5902950719581196,0.6288106790529221,0.6008554138698518,0.6007832186989791,0.05765995993140842,0.048379923176315565,0.010578061442758663,0.025389416253362107,0.01230907994048823,0.012323015886147384
